Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL,Opening Hours,Popular Dishes,Detailed Address
Khe-Yo,TriBeCa,Laotian,3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/khe-yo-new-york?osq=Restaurants,https://www.yelp.com/biz/BKMCAYb9EAivUm3p-vrC9w?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=200,"Mon: 11:00 AM - 4:30 PM 5:00 PM - 9:30 PM, Tue: 11:00 AM - 4:30 PM 5:00 PM - 9:30 PM, Wed: 11:00 AM - 4:30 PM 5:00 PM - 9:30 PM, Thu: 11:00 AM - 4:30 PM 5:00 PM - 10:00 PM, Fri: 11:00 AM - 4:30 PM 5:00 PM - 10:30 PM, Sat: 11:00 AM - 4:30 PM 5:00 PM - 10:30 PM, Sun: 11:00 AM - 4:30 PM 5:00 PM - 9:00 PM","Bang Bang, Crunchy Coconut Rice, Pork Belly, Pork Curry Noodles, Beef Jerky, Papaya Salad, Pig Face, Lemongrass Chicken Sausage, Spring Rolls, Crispy Pork Face, Chili Prawns, Sesame Beef, Fresh Rice Noodles, Berkshire Spare Ribs, Black Bass, Red Snapper, Lettuce Wraps, Rice Noodle Bowl, Spicy Lime Leaf Sausage, Market Bowl","157 Duane St, New York, NY 10013"
Del Frisco’s Grille,Midtown West,"Steakhouses, American (New), Seafood",3.7,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/del-friscos-grille-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:30 PM, Sat: 12:00 PM - 10:30 PM, Sun: 12:00 PM - 9:00 PM","Rockefeller Center Christmas Tree, Crab Cake, Truffle Mac, Cheesesteak Egg Rolls, Filet Mignon, Cheesesteak Eggrolls, Ahi Tuna Tacos, Cheese Steak Egg Rolls, Steakhouse Salad, Lemon Cake, Steak Salad, Creamed Spinach, Deviled Eggs, Lobster Mac, Short Rib Stroganoff, Fried Calamari, Lollipop Chicken Wings, Wedge Salad, Caesar Salad, Fish Tacos","50 Rockefeller Plz, New York, NY 10020"
bōm,Flatiron,Korean,5.0,,,https://www.yelp.com/biz/b%C5%8Dm-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: Closed, Tue: 5:30 PM - 11:30 PM, Wed: 5:30 PM - 11:30 PM, Thu: 5:30 PM - 11:30 PM, Fri: 5:30 PM - 11:30 PM, Sat: 5:30 PM - 11:30 PM, Sun: Closed",,"17 W 19th St, New York, NY 10011"
Mission Ceviche,Upper East Side,Peruvian,4.4,"allow Outdoor seating, allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/mission-ceviche-new-york-3?osq=Restaurants,https://www.yelp.com/biz/wx9mXol6jOrUoAK4vaFS9Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 10:30 PM, Sat: 11:00 AM - 10:30 PM, Sun: 11:00 AM - 10:00 PM","Lomo Saltado, Arroz Con Mariscos, Aji De Gallina, Pulpo Al Olivio","1400 2nd Ave, New York, NY 10021"
Jajaja Mexicana,Chelsea,"Mexican, Bars",4.4,"allow Delivery, allow Takeout",,https://www.yelp.com/biz/jajaja-mexicana-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 11:00 AM - 9:00 PM, Tue: 11:00 AM - 9:00 PM, Wed: 11:00 AM - 9:00 PM, Thu: 11:00 AM - 9:00 PM, Fri: 11:00 AM - 9:00 PM, Sat: 11:00 AM - 9:00 PM, Sun: 11:00 AM - 9:00 PM","Chorizo Burrito, Enchiladas Mole, Vegan Chorizo Taco, Buffalo Cauliflower Tacos, Beet + Pumpkin Empanada, Tumeric Cauliflower Rice Bowl, Coconut Quesadilla, Spicy Banana Flower Tacos, Rainbow Chard Bowl, Taco Tazon Bowl, Coconut Queso, Fish Tacos, Jackfruit Tamale, Palm Carnitas, Sweet Potato Tacos","450 W 33rd StWhole Foods, New York, NY 10001"
Sam Sunny,Kips Bay,"Korean, Cocktail Bars, Barbeque",4.6,"not allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/sam-sunny-new-york?osq=Restaurants,https://www.yelp.com/biz/vpkUUhs6dCnGeD-Vz0D29Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: 12:00 PM - 10:00 PM","Kimchi Fried Rice with Chicken Katsu, Spicy Beef Noodle Soup, ""25oz Tomahawk galbi"", Beef Noodle Soup, Spicy Rice Cakes with Fried Squid, Korean Fried Chicken, ""galbi Mandu"", ""samgyupsal Pork Belly"", Shrimp Tofu Soup, Kimchi Pork Soup, Bibimbap, Steak Rice Bowl, Mushroom Rice Bowl, Seafood Rice Bowl, ""Baby Back Rib galbi"", Buckwheat Noodle Salad, ""galbi Skewers"", Cold Kimchi Noodle Soup","517 2nd Ave, New York, NY 10016"
Honest,Greenwich Village,Indian,4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/honest-new-york?osq=Restaurants,https://www.yelp.com/biz/u1gdMF6vMCdwCilQ6vgyfw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 12:00 AM (Next day), Fri: 12:00 PM - 3:00 AM (Next day), Sat: 12:00 PM - 3:00 AM (Next day), Sun: 12:00 PM - 10:00 PM","Bhaji Pav, Samosa, Pani Puri, Masala Dosa, Dahi Puri, Vegetable Hakka Noodle, Bhel, Gobi Manchurian, Paneer Chili, Bahubali Sandwich, Pulav, Thali, Rose Falooda, Mango Falooda","176 Bleecker St, New York, NY 10012"
The Four Horsemen,Williamsburg - South Side,"Wine Bars, American (New)",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-four-horsemen-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 5:30 PM - 11:00 PM, Tue: 5:30 PM - 11:00 PM, Wed: 5:30 PM - 11:00 PM, Thu: 5:30 PM - 11:00 PM, Fri: 11:00 AM - 4:00 PM 5:30 PM - 11:00 PM, Sat: 11:00 AM - 4:00 PM 5:30 PM - 11:00 PM, Sun: 11:00 AM - 4:00 PM 5:30 PM - 11:00 PM","Yellowfin Tuna, Fried Chicken, Beef Tartare, Ham and Cheese Sandwich, Celery Salad, Leek Toast, Pork Chop, Snap Pea Salad, Chicken Liver, Calabrian Chili, Grilled Swordfish, Trout, Potato Gnocchi, Chermoula","295 Grand St, Brooklyn, NY 11211"
Laser Wolf,Williamsburg - North Side,"Middle Eastern, Desserts, Cocktail Bars",4.4,,$31-60,https://www.yelp.com/biz/laser-wolf-brooklyn-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 5:00 PM - 11:00 PM, Tue: 5:00 PM - 11:00 PM, Wed: 5:00 PM - 11:00 PM, Thu: 5:00 PM - 1:00 AM (Next day), Fri: 5:00 PM - 1:00 AM (Next day), Sat: 5:00 PM - 1:00 AM (Next day), Sun: 5:00 PM - 11:00 PM","Brown Sugar Soft Serve - Sesame, Cherry, Crunchies, Lamb Beef Koobideh, Chicken Shishlik, Steak Shishlik, Foie Gras W/grilled Pita Pickled Green Strawberries, Lamb Kofta, Date-harissa Wings W/ Tehina Ranch, Shawarma-spiced Cauliflower, Brisket Kebab, Whole Branzino W/ginger & Tomato","97 Wyth Ave, Brooklyn, NY 11249"
Hey Yuet,Chelsea,"Dim Sum, Cantonese",4.4,"not allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/hey-yuet-new-york?osq=Restaurants,https://www.yelp.com/biz/6YehBdKHcLDsvaewhcEjFQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: 11:00 AM - 10:00 PM, Tue: 11:00 AM - 10:00 PM, Wed: 11:00 AM - 10:00 PM, Thu: 11:00 AM - 10:00 PM, Fri: 11:00 AM - 10:00 PM, Sat: 11:00 AM - 10:00 PM, Sun: 11:00 AM - 10:00 PM",,"251 W 26th St, New York, NY 10001"
Wah Fung No 1,Lower East Side,"Fast Food, Cantonese",4.5,not allow Outdoor seating,below $10,https://www.yelp.com/biz/wah-fung-no-1-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=210,"Mon: Closed, Tue: 9:00 AM - 7:00 PM, Wed: 9:00 AM - 7:00 PM, Thu: 9:00 AM - 7:00 PM, Fri: 9:00 AM - 7:00 PM, Sat: 9:00 AM - 7:00 PM, Sun: 9:00 AM - 8:00 PM","Roast Pork, BBQ Pork, Char Siu, Roast Duck, Roasted Pork Over Rice, Roast Pig, Duck Over Rice, Chinese BBQ, Cha Siu Box, Roast Chicken, Roasted Pork & Roasted Chicken, Chicken Over Rice, Roasted Meats by the Pound, Sweet Pork and Rice, Rice Noodles, Small Pork, Three Meat Mixed Plate, Meat Over Rice, Roast Meat, Duck Combo","79 Chrystie St, New York, NY 10002"
Wah Fung No 1,Lower East Side,"Fast Food, Cantonese",4.5,not allow Outdoor seating,below $10,https://www.yelp.com/biz/wah-fung-no-1-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: Closed, Tue: 9:00 AM - 7:00 PM, Wed: 9:00 AM - 7:00 PM, Thu: 9:00 AM - 7:00 PM, Fri: 9:00 AM - 7:00 PM, Sat: 9:00 AM - 7:00 PM, Sun: 9:00 AM - 8:00 PM","Roast Pork, BBQ Pork, Char Siu, Roast Duck, Roasted Pork Over Rice, Roast Pig, Duck Over Rice, Chinese BBQ, Cha Siu Box, Roast Chicken, Roasted Pork & Roasted Chicken, Chicken Over Rice, Roasted Meats by the Pound, Sweet Pork and Rice, Rice Noodles, Small Pork, Three Meat Mixed Plate, Meat Over Rice, Roast Meat, Duck Combo","79 Chrystie St, New York, NY 10002"
Nom Nam,Murray Hill,"Vietnamese, Steakhouses",4.7,"not allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/nom-nam-new-york?osq=Restaurants,https://www.yelp.com/biz/xCE6-u-FWcyovRYd2uLG7A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM, Tue: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM, Wed: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM, Thu: 11:30 AM - 3:30 PM 5:00 PM - 9:00 PM, Fri: 11:30 AM - 9:30 PM, Sat: 12:00 PM - 9:30 PM, Sun: 12:00 PM - 9:00 PM","Murray Hill Pho, Steak Pho, Free Range Chicken Pho, Vegan Pho, Rice Paper Summer Rolls, Bo Luc Lac, Op La, Crunchy Spring Rolls","210 E34st, New York, NY 10016"
Pure Thai Cookhouse,Theater District,"Thai, Noodles",4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/pure-thai-cookhouse-new-york?osq=Restaurants,https://www.yelp.com/biz/MhceeLrM2_3mcKw5EGLY6A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 12:00 PM - 10:00 PM, Tue: 12:00 PM - 10:00 PM, Wed: 12:00 PM - 10:00 PM, Thu: 12:00 PM - 10:00 PM, Fri: 12:00 PM - 11:00 PM, Sat: 12:00 PM - 11:00 PM, Sun: Closed","Signature Dry Noodle, Pad Thai, Pork Dry Noodles, Pad See Ew, Ratchaburi Crab, Crab and Pork Noodles, Papaya Salad, Chicken Curry, Pad Kee Mao, Duck Noodle Soup, Steamed Vegetable Dumplings, Spring Rolls, Jungle Curry Fried Rice, Seafood Noodle Soup, Beef Noodle Soup, Sukhothai Pork Noodle Soup, Pho Rice Noodles, Chicken Satay, Baby Back Ribs, Roasted Back Rib","766 9th Ave, New York, NY 10019"
Russ & Daughters,Chelsea,"Bagels, Bakeries, Seafood",4.3,,,https://www.yelp.com/biz/russ-and-daughters-new-york-9?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,,,"502 West 34th St, New York, NY 10001"
C as in Charlie,NoHo,"Korean, Tapas/Small Plates, Southern",4.6,"not allow Outdoor seating, not allow Delivery, allow Takeout",,https://www.yelp.com/biz/c-as-in-charlie-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 6:00 PM - 11:00 PM, Tue: 6:00 PM - 11:00 PM, Wed: 6:00 PM - 11:00 PM, Thu: 6:00 PM - 11:00 PM, Fri: 5:00 PM - 12:00 AM (Next day), Sat: 5:00 PM - 12:00 AM (Next day), Sun: 6:00 PM - 11:00 PM","Mushroom Bibimbap, Popcorn Chicken, Toast Roll, Tuna Tartare, Baby Back Ribs, Potato Nuggets, ""Charlie s Deli Bagel"", Edamame Hummus, Oxbone Pasta, Shrimp Toast, Shrimp Rolls, Fried Chicken, Crab Drop Soup, Peach Salad, Korean Tapas, Tomato Salad, Fluke Ceviche, Night Salisbury Steak, Gelato, Persimmon Salad","5 Bleecker St, New York, NY 10012"
Jack’s Wife Freda,West Village,"Mediterranean, Cocktail Bars, Breakfast & Brunch",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/jacks-wife-freda-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 8:30 AM - 10:00 PM, Tue: 8:30 AM - 10:00 PM, Wed: 8:30 AM - 10:00 PM, Thu: 8:30 AM - 11:00 PM, Fri: 8:30 AM - 11:00 PM, Sat: 8:30 AM - 11:00 PM, Sun: 8:30 AM - 9:00 PM","Green Shakshuka, Madame Freda Sandwich, Mediterranean Breakfast, Peri-peri Chicken Wings, Chicken Kebab, Rosewater Waffle, Fried Zucchini Chips, Chicken Prego Sandwich, Prego Roll, Grilled Haloumi, Matzo Ball Soup, Fish a La Plancha, Greek Salad, Roasted Cauliflower, Vegetable Curry Bowl","50 Carmine St, New York, NY 10014"
Crown Shy,Financial District,"American (New), Cocktail Bars",4.2,"not allow Outdoor seating, allow Delivery, allow Takeout",over $61,https://www.yelp.com/biz/crown-shy-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 5:30 PM - 9:30 PM, Tue: 5:30 PM - 9:30 PM, Wed: 5:30 PM - 9:30 PM, Thu: 5:30 PM - 10:00 PM, Fri: 5:30 PM - 10:00 PM, Sat: 5:30 PM - 10:00 PM, Sun: 5:30 PM - 9:30 PM","Satsuma Orange, Red Snapper Crudo, Watermelon, Lemon Verbena, Roasted Banana","70 Pine St, New York, NY 10005"
Berimbau Brazilian Kitchen,West Village,"Brazilian, Breakfast & Brunch, Cocktail Bars",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/berimbau-brazilian-kitchen-new-york-2?osq=Restaurants,https://www.yelp.com/biz/YPFME0go5UzDo7_q3NN2Mg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 11:30 AM - 10:30 PM, Tue: Closed, Wed: 11:30 AM - 10:30 PM, Thu: 11:30 AM - 10:30 PM, Fri: 11:30 AM - 11:00 PM, Sat: 11:00 AM - 11:00 PM, Sun: 11:00 AM - 10:30 PM","Pao De Queijo, Moqueca Baiana, Bobo De Camarao, Seafood Stew, Tuna Tartare, Picanha Tom Jobim, Skirt Steak, Fraldinha Saltada, Filet Mignon Stroganoff, Chicken Stroganoff, Coxinha, Vegan Black Bean Stew, Arroz De Pato, Pork Belly, Picanha Burger, Vegan Stroganoff, Torresmo, Farofa, Coconut Shrimp Stew, Fried Chicken","43 Carmine St, New York, NY 10014"
Taboonette,Union Square,"Mediterranean, Middle Eastern, American (New)",4.3,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/taboonette-new-york?osq=Restaurants,https://www.yelp.com/biz/owYYuyLvlsdjLz68c3SSfg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 10:00 AM - 10:00 PM, Tue: 10:00 AM - 10:00 PM, Wed: 10:00 AM - 10:00 PM, Thu: 10:00 AM - 10:00 PM, Fri: 10:00 AM - 10:00 PM, Sat: 10:00 AM - 10:00 PM, Sun: 10:00 AM - 10:00 PM","Hummus Bowls No Topping, Falafel Pita, Falafel Pan, Chicken Shawarma Pita, Salmon Pita, Roasted Cauliflower and Spaghetti Squash Hummus Bowl, Warm Kale Salad, Chicken Shawarma Pan","30 E 13th St, New York, NY 10003"
Pig and Khao,Lower East Side,"Filipino, Thai, Pan Asian",3.9,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/pig-and-khao-new-york?osq=Restaurants,https://www.yelp.com/biz/nxTEuWKzkK1tCF4LrhFSUQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=220,"Mon: 5:00 PM - 9:00 PM, Tue: 5:00 PM - 9:00 PM, Wed: 5:00 PM - 10:00 PM, Thu: 5:00 PM - 10:00 PM, Fri: 5:00 PM - 11:00 PM, Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 3:00 PM 5:00 PM - 9:00 PM","Sisig, Khao Soi, Pork Belly Adobo, Grilled Pork Jowl, Green Papaya Salad, Chili Pan Mee, BBQ Baby Back Ribs, Half Hainanese Duck, Pad Cheong See Ew","68 Clinton St, New York, NY 10002"
The Warren,West Village,Gastropubs,4.1,"allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/the-warren-new-york?osq=Restaurants,https://www.yelp.com/biz/4LoroCI3VtQ17dyQa75-Rg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 5:00 PM - 11:00 PM, Tue: 5:00 PM - 12:00 AM (Next day), Wed: 5:00 PM - 12:00 AM (Next day), Thu: 5:00 PM - 1:00 AM (Next day), Fri: 5:00 PM - 1:00 AM (Next day), Sat: 12:00 PM - 1:00 AM (Next day), Sun: 12:00 PM - 11:00 PM","Twice Fried Chicken, Truffle Mac, Lamb Chops, Short Rib Poutine, Grilled Octopus, Warren Burger, Pork Belly, Chicken Liver Foie Gras, Deviled Eggs, West Coast Oysters, Brussels, Double Cut Pork Chop, Kale Caesar, Steak Tartare, Flank Steak, Shishito, Brick Chicken, Octopus Salad, Tuna Tartare, Tiramisu","131 Christopher St, New York, NY 10014"
Spice Symphony,Midtown East,"Chinese, Indian, Cocktail Bars",4.4,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/spice-symphony-new-york-3?osq=Restaurants,https://www.yelp.com/biz/A-ert0jDRBfku9ogyW_mEg?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 7:00 AM - 10:15 PM, Tue: 7:00 AM - 10:15 PM, Wed: 7:00 AM - 10:15 PM, Thu: 7:00 AM - 10:15 PM, Fri: 7:00 AM - 11:30 PM, Sat: 7:00 AM - 11:30 PM, Sun: 7:00 AM - 10:15 PM","Chicken Tikka Masala, Hakka Noodles, Chicken Lollipops, Samosas, Tandoori Lamb Chops, Tandoori Chicken, Chinese Bhel, Gobi Manchurian Dry, Vegetable Manchurian, Tellicherri Pepper Chicken, Curried Cauliflower Soup, New Delhi Chaat, Palak Paneer, Lamb Vindaloo, Chicken Biryani, Aloo Gobi, Dal Makhani, Avocado Chicken Kabab, Tandoori Spicy Chicken Wings, Sweet Corn Soup","150 E 50th St, New York, NY 10022"
Beyond Sushi,Midtown West,"Vegan, Vegetarian, Gluten-Free",4.5,"allow Outdoor seating, allow Delivery, allow Takeout",$11-30,https://www.yelp.com/biz/beyond-sushi-new-york-4?osq=Restaurants,https://www.yelp.com/biz/TcuWyuZAORVnQBPCMNbTgw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 11:30 AM - 9:30 PM, Tue: 11:30 AM - 9:30 PM, Wed: 11:30 AM - 9:30 PM, Thu: 11:30 AM - 9:30 PM, Fri: 11:30 AM - 9:30 PM, Sat: 11:30 AM - 9:30 PM, Sun: 11:30 AM - 9:30 PM",,"62 W 56th St, New York, NY 10019"
Empanada Mama - Hell’s Kitchen,Hell's Kitchen,"Latin American, Empanadas, Food Delivery Services",4.0,"allow Outdoor seating, allow Delivery",$11-30,https://www.yelp.com/biz/empanada-mama-hells-kitchen-new-york?osq=Restaurants,https://www.yelp.com/biz/LvzN8TrUGJRj_UkJV0cAtQ?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: Open 24 hours, Tue: Open 24 hours, Wed: Open 24 hours, Thu: Open 24 hours, Fri: Open 24 hours, Sat: Open 24 hours, Sun: Open 24 hours","Plantain Chips, Ground Beef Empanadas, Shredded Beef Empanadas, Viagra Empanada, Spicy Chicken Empanada, Baked Shredded Chicken Empanadas, Arroz Con Pollo, Corn Empanadas, Desayuno Colombiano, Yellow Rice, Beef Empanada, Seafood Stew Empandas, Skirt Steak, Cuban Empanada, Mambo Italiano, Greek Spinach Pie, Avocado Salad, Scallops, Seafood Empanada, Brazilian","765 9th Ave, New York, NY 10019"
Pastis,West Village,French,4.2,"allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/pastis-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM, Tue: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM, Wed: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM, Thu: 8:00 AM - 11:00 AM 11:30 AM - 11:00 PM, Fri: 8:00 AM - 11:00 AM 11:30 AM - 12:00 AM (Next day), Sat: 10:00 AM - 12:00 AM (Next day), Sun: 10:00 AM - 11:00 PM","Steak Sandwich, Lobster Salad, Hanger Steak, Lamb Steak, Grilled Chicken Sandwich, Half Roasted Chicken, Haricots Verts","52 Gansevoort St, New York, NY 10014"
Au Cheval,Chinatown,"Burgers, American (New), Cocktail Bars",4.3,"not allow Outdoor seating, allow Delivery, allow Takeout",$31-60,https://www.yelp.com/biz/au-cheval-new-york-7?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 5:00 PM - 10:00 PM, Tue: 5:00 PM - 10:00 PM, Wed: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Thu: 12:00 PM - 3:00 PM 5:00 PM - 10:00 PM, Fri: 12:00 PM - 3:00 PM 5:00 PM - 11:00 PM, Sat: 11:00 AM - 3:00 PM 5:00 PM - 11:00 PM, Sun: 11:00 AM - 3:00 PM 5:00 PM - 10:00 PM","Fried Chicken, Double Cheeseburger, Thick Cut Bacon, Single Cheeseburger, Single Burger, Prime Rib Sandwich, ""General Jane s Chicken"", Kale Caesar Salad, Double Burger, Foie Gras Scrambled Eggs, Chicken Wings, Hot Chicken Sliders, Shaved Prime Rib, Mille Feuille, Double Patties, Steak Tartare, Wedge Salad, Chopped Chicken Liver, Bacon Mac, Fried Bologna Sandwich","33 Cortlandt Aly, New York, NY 10013"
Momofuku Ko,East Village,American (New),4.3,"not allow Outdoor seating, not allow Delivery, not allow Takeout",over $61,https://www.yelp.com/biz/momofuku-ko-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: Closed, Tue: 5:00 PM - 9:30 PM, Wed: 5:00 PM - 9:30 PM, Thu: 5:00 PM - 9:30 PM, Fri: 5:00 PM - 9:30 PM, Sat: 5:00 PM - 9:30 PM, Sun: Closed","Foie Gras, Fried Chicken, Razor Clam, Chicken Oyster, Sea Urchin, Lobster Paloise, Ko Egg, Pickle Sandwich, Lobster Roll, White, Sourdough Crepe, Beef Au Poivre, Sunchoke, Cherry Blossom Sorbet, Black Bass, Vegetable Roll, Smoked Egg, Duck Pie, Carrot Cardamom, Kimchi","8 Extra Pl, New York, NY 10003"
da Adriano,Upper East Side,"Salad, Breakfast & Brunch, Cafes",5.0,"allow Outdoor seating, allow Delivery, allow Takeout",,https://www.yelp.com/biz/da-adriano-new-york?osq=Restaurants,https://www.yelp.com/biz/eCuAbPGPcP3nASFDBeqyRA?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=230,"Mon: 7:30 AM - 9:30 PM, Tue: 7:30 AM - 9:30 PM, Wed: 7:30 AM - 9:30 PM, Thu: 7:30 AM - 9:30 PM, Fri: 7:30 AM - 9:30 PM, Sat: 7:30 AM - 9:30 PM, Sun: 7:30 AM - 9:30 PM",,"1198 1st Ave, New York, NY 10065"
